CDK

	Protocol		PURE Timeseries
Experiment File Path:	C:\Users\bnext\Documents\Biotek\experiments\20250516-cytation3-pure-timecourse-gfp-trna-ribo-2-lower-gain.xpt
Protocol File Path:	C:\Users\bnext\Documents\Biotek\protocols\cytation3-pure-timecourse-gfp.prt
Plate Number	Plate 1
Date	5/16/2025
Time	4:39:36 PM
Reader Type:	Cytation3
Reader Serial Number:	130723A
Reading Type	Reader

Procedure Summary

Plate Type	Greiner 384 SV NoBind
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 37�C, Gradient 0 �C
Start Kinetic	Runtime 6:00:00 (HH:MM:SS), Interval 0:05:00, 73 Reads
    Read	GFP-Filter-G50
	Fluorescence Endpoint
	Full Plate
	Filter Set 1 (2)
	    Excitation: 485/20,  Emission: 528/20
	    Mirror: Top 510 nm,  Gain: 35
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
    Read	GFP-MC-G80
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485,  Emission: 528
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
End Kinetic	

PURE:GFP-Filter-G50-485/20,528/20

Time	T� GFP-Filter-G50:485/20,528/20	B2	B4	B6	B8	B10	B12	B14	B16	B18	B20	B22	B24	D2	D4	D5	D6	D8	D10
0:00:00	37.0	6389	1994	5720	6290	1454	1644	1890	1762	5413	4918	20189	15	16230	12781	9	10425	13937	18203
0:05:00	37.0	9414	3058	8574	9477	2233	2412	2873	2677	7611	7802	29958	17	22957	18830	9	15521	19429	23780
0:10:00	37.0	9792	3240	8907	9847	2313	2502	2978	2787	7955	8156	31072	17	23672	19277	10	15940	19909	24285
0:15:00	37.0	10146	3431	9271	10224	2400	2609	3086	2890	8320	8519	32139	17	24357	19752	9	16392	20557	24654
0:20:00	37.0	10440	3610	9583	10583	2471	2692	3176	2985	8620	8861	33147	17	24904	20228	10	16821	21114	25055
0:25:00	37.0	10693	3755	9885	10858	2543	2784	3252	3065	8883	9153	33983	18	25486	20545	10	17189	21521	25265
0:30:00	37.0	10920	3882	10108	11129	2600	2853	3331	3148	9107	9404	34775	18	25806	20929	10	17563	21996	25589
0:35:00	37.0	11097	4001	10363	11359	2651	2915	3391	3210	9298	9620	35400	18	26186	21202	9	17849	22308	25589
0:40:00	37.0	11248	4099	10522	11511	2700	2972	3439	3258	9467	9825	35999	19	26415	21362	10	18077	22602	25795
0:45:00	37.0	11370	4167	10698	11656	2728	3009	3486	3308	9635	9987	36455	19	26742	21537	10	18319	22791	25965
0:50:00	37.0	11437	4247	10836	11806	2767	3052	3518	3333	9727	10084	36837	19	26883	21643	10	18463	22933	26011
0:55:00	37.0	11522	4299	10922	11901	2796	3092	3548	3368	9846	10199	37128	19	27006	21748	10	18622	23060	26049
1:00:00	37.0	11613	4343	11034	11997	2822	3118	3574	3394	9949	10328	37381	19	27189	21867	10	18778	23219	26080
1:05:00	36.9	11692	4400	11119	12074	2836	3146	3593	3416	10030	10384	37766	20	27310	21884	10	18848	23431	26052
1:10:00	37.0	11682	4418	11193	12135	2860	3161	3604	3437	10091	10450	37881	20	27281	21947	10	19014	23379	26113
1:15:00	37.0	11720	4453	11246	12166	2877	3185	3618	3444	10122	10522	38028	20	27448	22011	10	19070	23544	26107
1:20:00	37.0	11741	4477	11302	12212	2886	3196	3627	3453	10183	10543	38149	20	27399	22013	10	19194	23558	26241
1:25:00	37.0	11763	4502	11324	12243	2900	3214	3639	3462	10226	10579	38288	20	27433	22039	10	19282	23610	26128
1:30:00	37.0	11764	4505	11387	12269	2898	3215	3650	3471	10271	10618	38438	21	27437	22077	10	19335	23580	26128
1:35:00	36.9	11785	4534	11412	12295	2906	3231	3650	3472	10278	10626	38543	20	27427	22005	10	19344	23552	26155
1:40:00	37.0	11758	4538	11454	12302	2918	3242	3657	3477	10287	10631	38583	22	27522	22069	9	19388	23546	26176
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			

PURE:GFP-MC-G80-485,528

Time	T� GFP-MC-G80:485,528	B2	B4	B6	B8	B10	B12	B14	B16	B18	B20	B22	B24	D2	D4	D5	D6	D8	D10
0:00:34	37.0	6809	1809	8206	9130	2131	2216	2093	2055	6670	5199	30531	13	9495	12017	5	12361	7220	10818
0:05:34	37.0	10653	2812	13428	15102	3516	3301	3231	3165	9259	8573	51226	19	13944	19210	7	20349	10011	13556
0:10:34	37.0	11065	2970	13982	15579	3634	3398	3303	3292	9606	8960	53059	19	14243	19685	6	20922	10266	13719
0:15:34	37.0	11364	3222	14457	16202	3758	3547	3417	3438	9966	9372	55298	23	14878	20379	6	21582	10647	14145
0:20:34	37.0	11794	3339	14986	16672	3847	3684	3533	3550	10427	9723	57076	15	15265	20937	3	22172	10914	14361
0:25:34	37.0	12084	3525	15489	17183	4005	3763	3594	3673	10837	10094	58951	16	15589	21277	0	22675	11216	14415
0:30:34	37.0	12400	3617	15874	17690	4070	3874	3717	3728	11170	10431	60177	14	15864	21594	4	22991	11404	14695
0:35:34	37.0	12761	3767	16295	17971	4172	3993	3793	3821	11455	10729	61766	20	16128	21731	0	23443	11611	14593
0:40:34	37.0	12779	3770	16454	18200	4207	4049	3878	3877	11625	10936	62998	27	16408	22006	4	23894	11893	14883
0:45:34	37.0	12989	3893	16697	18457	4295	4128	3946	3992	11977	11187	63891	18	16677	22230	2	24130	12022	14789
0:50:34	37.0	13078	3989	16919	18644	4289	4185	3970	4047	12144	11287	64832	14	16787	22391	4	24347	12058	14781
0:55:34	37.0	13225	4076	17036	18939	4352	4212	4004	4085	12307	11389	65420	19	16888	22585	4	24496	12225	14844
1:00:34	37.0	13382	4156	17341	19019	4408	4289	4066	4122	12434	11415	66401	21	16968	22562	5	24894	12390	14906
1:05:34	37.0	13435	4149	17464	19169	4379	4300	4028	4202	12595	11633	66518	23	17227	22715	11	24946	12443	14911
1:10:34	37.0	13615	4209	17608	19236	4437	4341	4124	4248	12664	11655	67425	24	17273	22833	1	25076	12441	15001
1:15:34	37.0	13636	4276	17695	19304	4443	4385	4167	4269	12783	11616	67709	18	17346	22785	2	25191	12426	15106
1:20:34	37.0	13684	4305	17771	19495	4458	4376	4190	4285	12888	11774	68262	22	17504	22844	1	25421	12650	14992
1:25:34	36.9	13775	4404	17829	19479	4489	4476	4186	4343	13004	11897	68761	27	17493	23082	9	25431	12591	14954
1:30:34	37.0	13907	4302	17913	19496	4506	4484	4184	4338	12965	11929	68849	21	17679	22838	7	25613	12565	15217
1:35:34	37.0	13842	4326	17924	19499	4523	4464	4245	4373	13067	11983	69025	27	17616	22971	7	25550	12721	15063
1:40:34	37.0	13928	4370	18003	19643	4516	4464	4244	4388	13166	12078	68679	22	17673	23111	4	25723	12796	14983
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
0:00:00																			
